"Date","Price","Open","High","Low","Vol.","Change %"
"08/02/2024","1,134.97","1,132.74","1,138.55","1,128.04","","0.20%"
"08/01/2024","1,132.74","1,134.62","1,138.09","1,129.62","","-0.17%"
"07/31/2024","1,134.62","1,128.60","1,148.58","1,128.60","","0.51%"
"07/29/2024","1,128.84","1,116.90","1,129.71","1,116.90","","1.07%"
"07/26/2024","1,116.90","1,107.34","1,120.83","1,107.34","","0.86%"
"07/25/2024","1,107.34","1,105.21","1,112.22","1,098.76","","0.19%"
"07/24/2024","1,105.21","1,102.17","1,113.44","1,102.17","","0.12%"
"07/23/2024","1,103.88","1,105.74","1,109.10","1,102.46","","-0.17%"
"07/22/2024","1,105.74","1,105.80","1,109.62","1,103.75","","-0.01%"
"07/19/2024","1,105.80","1,100.97","1,111.65","1,099.27","","0.15%"
"07/18/2024","1,104.17","1,103.25","1,107.28","1,100.52","","0.08%"
"07/17/2024","1,103.25","1,087.99","1,103.25","1,087.50","","1.21%"
"07/16/2024","1,090.03","1,088.88","1,092.99","1,086.93","","0.11%"
"07/15/2024","1,088.88","1,096.41","1,098.04","1,088.33","","-0.69%"
"07/12/2024","1,096.41","1,087.13","1,096.41","1,083.43","","0.78%"
"07/11/2024","1,087.91","1,078.17","1,087.91","1,076.17","","0.61%"
"07/10/2024","1,081.33","1,071.39","1,084.21","1,071.39","","0.28%"
"07/09/2024","1,078.28","1,077.83","1,079.81","1,071.24","","0.04%"
"07/08/2024","1,077.83","1,079.55","1,079.55","1,072.94","","-0.16%"
"07/05/2024","1,079.55","1,071.90","1,079.70","1,067.26","","0.71%"
"07/04/2024","1,071.90","1,067.23","1,074.50","1,063.74","","0.44%"
"07/03/2024","1,067.23","1,069.94","1,072.59","1,059.09","","-0.25%"
"07/02/2024","1,069.94","1,070.69","1,074.10","1,066.06","","-0.29%"
"07/01/2024","1,073.08","1,074.81","1,077.82","1,072.41","","-0.16%"
"06/28/2024","1,074.81","1,076.52","1,080.55","1,074.44","","-0.16%"
"06/27/2024","1,076.52","1,080.22","1,080.89","1,074.34","","-0.40%"
"06/26/2024","1,080.83","1,083.89","1,088.04","1,079.61","","-0.28%"
"06/25/2024","1,083.89","1,058.26","1,088.53","1,058.26","","2.42%"
"06/24/2024","1,058.26","1,059.13","1,062.36","1,057.72","","-0.08%"
"06/21/2024","1,059.13","1,059.94","1,063.16","1,059.13","","-0.08%"
"06/20/2024","1,059.94","1,062.20","1,066.47","1,059.93","","-0.35%"
"06/19/2024","1,063.61","1,061.63","1,071.63","1,061.63","","0.19%"
"06/14/2024","1,061.63","1,063.86","1,066.67","1,061.28","","-0.21%"
"06/13/2024","1,063.86","1,062.47","1,065.98","1,062.33","","0.13%"
"06/12/2024","1,062.47","1,065.11","1,067.41","1,062.39","","-0.25%"
"06/11/2024","1,065.11","1,062.37","1,067.64","1,062.36","","0.26%"
"06/10/2024","1,062.37","1,065.77","1,068.99","1,062.37","","-0.32%"
"06/07/2024","1,065.77","1,068.74","1,072.53","1,065.51","","-0.28%"
"06/06/2024","1,068.74","1,046.33","1,068.74","1,046.33","","1.79%"
"06/05/2024","1,049.99","1,067.02","1,069.22","1,049.99","","-1.60%"
"06/04/2024","1,067.02","1,073.49","1,076.53","1,066.43","","-0.60%"
"06/03/2024","1,073.49","1,072.92","1,078.38","1,072.92","","0.05%"
"05/31/2024","1,072.92","1,072.85","1,075.32","1,070.33","","0.01%"
"05/30/2024","1,072.85","1,075.67","1,079.62","1,072.85","","-0.26%"
"05/29/2024","1,075.67","1,078.53","1,082.13","1,074.31","","-0.26%"
"05/28/2024","1,078.53","1,074.44","1,083.06","1,074.16","","0.38%"
"05/27/2024","1,074.44","1,075.48","1,078.28","1,072.28","","-0.10%"
"05/24/2024","1,075.48","1,078.11","1,079.54","1,072.89","","-0.24%"
"05/23/2024","1,078.11","1,077.88","1,083.83","1,076.00","","0.02%"
"05/22/2024","1,077.88","1,079.91","1,083.88","1,076.76","","-0.19%"
"05/21/2024","1,079.91","1,080.37","1,084.43","1,077.82","","-0.04%"
"05/20/2024","1,080.37","1,079.55","1,084.97","1,077.78","","0.08%"
"05/17/2024","1,079.55","1,078.66","1,080.12","1,077.57","","0.08%"
"05/16/2024","1,078.66","1,081.07","1,081.58","1,076.89","","-0.22%"
"05/15/2024","1,081.07","1,086.10","1,088.82","1,081.07","","-0.46%"
"05/14/2024","1,086.10","1,090.27","1,092.76","1,085.36","","-0.38%"
"05/13/2024","1,090.27","1,090.71","1,094.47","1,090.27","","-0.04%"
"05/10/2024","1,090.71","1,086.41","1,092.36","1,085.84","","0.40%"
"05/09/2024","1,086.41","1,080.68","1,087.50","1,079.04","","0.53%"
"05/08/2024","1,080.68","1,077.78","1,081.99","1,077.60","","0.27%"
"05/07/2024","1,077.78","1,076.49","1,078.50","1,073.76","","0.12%"
"05/06/2024","1,076.49","1,081.99","1,082.46","1,071.84","","-0.51%"
"05/03/2024","1,081.99","1,076.15","1,085.29","1,076.15","","0.54%"
"05/02/2024","1,076.15","1,077.02","1,081.61","1,074.44","","-0.08%"
"04/30/2024","1,077.02","1,081.10","1,081.10","1,075.97","","-0.38%"
"04/29/2024","1,081.10","1,080.74","1,087.85","1,078.94","","0.03%"
"04/26/2024","1,080.74","1,082.44","1,083.01","1,075.66","","-0.16%"
"04/25/2024","1,082.44","1,077.35","1,082.48","1,076.52","","0.47%"
"04/24/2024","1,077.35","1,073.95","1,079.55","1,073.73","","0.32%"
"04/23/2024","1,073.95","1,078.78","1,078.78","1,064.82","","-0.45%"
"04/22/2024","1,078.78","1,092.40","1,093.32","1,078.78","","-1.25%"
"04/19/2024","1,092.40","1,092.13","1,096.94","1,089.95","","0.03%"
"04/18/2024","1,092.13","1,086.29","1,092.13","1,083.61","","0.54%"
"04/17/2024","1,086.29","1,082.22","1,091.31","1,071.40","","0.38%"
"04/16/2024","1,082.22","1,085.69","1,090.78","1,082.22","","-0.32%"
"04/15/2024","1,085.69","1,085.25","1,088.10","1,080.93","","0.04%"
"04/09/2024","1,085.25","1,073.43","1,086.93","1,072.53","","1.10%"
"04/08/2024","1,073.43","1,065.35","1,074.11","1,064.19","","0.76%"
"04/05/2024","1,065.35","1,062.63","1,066.63","1,058.62","","0.26%"
"04/04/2024","1,062.63","1,061.87","1,062.63","1,055.64","","0.07%"
"04/03/2024","1,061.87","1,060.13","1,065.26","1,060.13","","0.16%"
"04/02/2024","1,060.13","1,055.53","1,060.29","1,055.11","","0.35%"
"04/01/2024","1,056.49","1,058.69","1,061.78","1,055.84","","-0.21%"
"03/29/2024","1,058.69","1,057.32","1,060.55","1,055.67","","0.13%"
"03/28/2024","1,057.32","1,057.41","1,065.04","1,056.57","","-0.01%"
"03/27/2024","1,057.41","1,054.03","1,057.70","1,052.75","","0.32%"
"03/26/2024","1,054.03","1,056.26","1,059.75","1,052.26","","-0.21%"
"03/25/2024","1,056.26","1,057.18","1,058.52","1,055.59","","-0.09%"
"03/22/2024","1,057.18","1,057.30","1,059.57","1,054.00","","-0.01%"
"03/21/2024","1,057.30","1,055.73","1,058.69","1,054.19","","0.15%"
"03/20/2024","1,055.73","1,062.58","1,065.23","1,055.73","","-0.64%"
"03/19/2024","1,062.58","1,066.42","1,067.22","1,057.33","","-0.36%"
"03/18/2024","1,066.42","1,064.07","1,073.25","1,061.61","","0.22%"
"03/15/2024","1,064.07","1,055.70","1,064.07","1,055.10","","0.79%"
"03/14/2024","1,055.70","1,049.03","1,055.70","1,048.98","","0.64%"
"03/13/2024","1,049.03","1,044.64","1,049.10","1,044.02","","0.42%"
"03/12/2024","1,044.64","1,045.86","1,048.99","1,044.28","","-0.12%"
"03/11/2024","1,045.86","1,051.05","1,051.15","1,044.45","","-0.49%"
"03/08/2024","1,051.05","1,047.60","1,055.21","1,046.25","","0.33%"
"03/07/2024","1,047.60","1,053.89","1,056.48","1,047.60","","-0.60%"
"03/06/2024","1,053.89","1,060.49","1,060.76","1,051.61","","-0.62%"
"03/05/2024","1,060.49","1,058.26","1,063.47","1,052.61","","0.21%"
"03/04/2024","1,058.26","1,060.11","1,061.67","1,055.62","","-0.17%"
"03/01/2024","1,060.11","1,061.76","1,066.42","1,060.08","","-0.16%"
"02/29/2024","1,061.76","1,068.97","1,071.87","1,061.76","","-0.67%"
"02/28/2024","1,068.97","1,065.12","1,072.52","1,061.07","","0.36%"
"02/27/2024","1,065.12","1,067.69","1,068.70","1,065.12","","-0.24%"
"02/26/2024","1,067.69","1,064.64","1,067.97","1,057.23","","0.29%"
"02/23/2024","1,064.64","1,056.97","1,065.09","1,056.94","","0.73%"
"02/22/2024","1,056.97","1,055.45","1,059.76","1,055.45","","0.14%"
"02/21/2024","1,055.45","1,047.57","1,057.12","1,047.52","","0.75%"
"02/20/2024","1,047.57","1,051.55","1,053.22","1,042.36","","-0.38%"
"02/19/2024","1,051.55","1,047.60","1,061.92","1,047.60","","0.38%"
"02/16/2024","1,047.60","1,033.61","1,047.71","1,029.03","","1.35%"
"02/15/2024","1,033.61","1,035.79","1,036.13","1,029.41","","-0.21%"
"02/14/2024","1,035.79","1,032.17","1,039.66","1,032.17","","0.35%"
"02/13/2024","1,032.17","1,030.44","1,036.57","1,030.40","","0.17%"
"02/12/2024","1,030.44","1,027.62","1,033.58","1,027.62","","0.27%"
"02/09/2024","1,027.62","1,024.80","1,027.99","1,022.86","","0.27%"
"02/08/2024","1,024.80","1,017.93","1,026.94","1,017.49","","0.68%"
"02/07/2024","1,017.93","1,016.95","1,025.29","1,014.74","","0.10%"
"02/06/2024","1,016.95","1,010.28","1,017.01","1,009.46","","0.66%"
"02/05/2024","1,010.28","1,016.21","1,019.20","1,008.36","","-0.58%"
"02/02/2024","1,016.21","1,014.07","1,021.13","1,013.16","","0.21%"
"02/01/2024","1,014.07","1,014.39","1,017.61","1,011.97","","-0.03%"
"01/31/2024","1,014.39","1,011.40","1,018.03","1,011.40","","0.30%"
"01/30/2024","1,011.40","1,013.76","1,024.95","1,009.38","","-0.23%"
"01/29/2024","1,013.76","1,033.50","1,039.76","1,012.78","","-1.91%"
"01/26/2024","1,033.50","1,038.44","1,041.47","1,032.63","","-0.48%"
"01/25/2024","1,038.44","1,040.33","1,041.54","1,037.44","","-0.18%"
"01/24/2024","1,040.33","1,044.29","1,048.61","1,040.33","","-0.38%"
"01/23/2024","1,044.29","1,041.89","1,047.37","1,039.74","","0.23%"
"01/22/2024","1,041.89","1,038.96","1,047.51","1,038.77","","0.28%"
"01/19/2024","1,038.96","1,033.72","1,041.35","1,033.32","","0.31%"
"01/18/2024","1,035.80","1,031.04","1,037.49","1,030.32","","0.46%"
"01/17/2024","1,031.04","1,027.85","1,031.85","1,024.42","","0.31%"
"01/16/2024","1,027.85","1,017.97","1,028.53","1,017.56","","0.97%"
"01/15/2024","1,017.97","1,023.02","1,025.92","1,017.97","","-0.49%"
"01/12/2024","1,023.02","1,019.99","1,023.37","1,019.69","","0.30%"
"01/10/2024","1,019.99","1,017.28","1,019.99","1,013.62","","0.27%"
"01/09/2024","1,017.28","1,012.02","1,017.33","1,008.42","","0.52%"
"01/08/2024","1,012.02","1,010.57","1,013.47","1,007.56","","0.14%"
"01/05/2024","1,010.57","1,003.35","1,011.75","1,001.28","","0.72%"
"01/04/2024","1,003.35","999.48","1,003.69","998.23","","0.39%"
"01/03/2024","999.48","992.64","999.63","991.48","","0.69%"
"01/02/2024","992.64","989.84","997.36","989.84","","0.28%"
"12/29/2023","989.84","985.98","994.14","985.98","","0.39%"
"12/28/2023","985.98","992.34","993.44","985.98","","-0.64%"
"12/27/2023","992.34","990.10","993.06","987.03","","0.23%"
"12/26/2023","990.10","995.83","998.93","990.10","","-0.58%"
"12/25/2023","995.83","998.82","1,002.19","995.83","","-0.30%"
"12/22/2023","998.82","998.02","1,002.92","997.66","","0.08%"
"12/21/2023","998.02","1,001.53","1,004.29","998.02","","-0.35%"
"12/20/2023","1,001.53","999.32","1,003.67","998.83","","0.22%"
"12/19/2023","999.32","998.88","999.86","994.80","","0.04%"
"12/18/2023","998.88","997.19","1,002.43","996.04","","0.17%"
"12/15/2023","997.19","997.00","1,000.17","995.94","","0.02%"
"12/14/2023","997.00","995.46","997.52","992.28","","0.15%"
"12/13/2023","995.46","985.01","998.94","984.50","","1.06%"
"12/12/2023","985.01","980.86","989.02","980.22","","0.42%"
"12/11/2023","980.86","975.88","981.13","973.31","","0.51%"
"12/08/2023","975.88","971.00","975.88","971.00","","0.50%"
"12/07/2023","971.00","963.53","971.00","963.53","","0.78%"
"12/06/2023","963.53","963.78","967.12","959.81","","-0.03%"
"12/05/2023","963.78","959.81","966.24","958.52","","0.41%"
"12/04/2023","959.81","962.73","964.61","957.54","","-0.30%"
"12/01/2023","962.73","964.26","967.68","960.80","","-0.16%"
"11/30/2023","964.26","963.77","968.53","961.22","","0.05%"
"11/29/2023","963.77","963.47","968.68","962.57","","0.03%"
"11/28/2023","963.47","971.09","971.19","962.66","","-0.78%"
"11/27/2023","971.09","979.53","979.67","971.07","","-0.86%"
"11/24/2023","979.53","981.69","986.25","979.26","","-0.22%"
"11/23/2023","981.69","983.74","984.96","980.04","","-0.21%"
"11/22/2023","983.74","980.47","986.08","980.47","","0.33%"
"11/21/2023","980.47","979.97","981.99","978.51","","0.05%"
"11/20/2023","979.97","977.60","980.15","972.72","","0.24%"
"11/17/2023","977.60","979.61","979.69","974.01","","-0.21%"
"11/16/2023","979.61","970.52","979.61","968.67","","0.94%"
"11/15/2023","970.52","977.58","977.58","968.02","","-0.72%"
"11/14/2023","977.58","976.40","978.07","970.49","","0.12%"
"11/13/2023","976.40","974.48","976.98","971.76","","0.20%"
"11/10/2023","974.48","975.57","975.75","969.39","","-0.11%"
"11/09/2023","975.57","975.83","976.79","971.41","","-0.03%"
"11/08/2023","975.83","976.11","978.64","975.12","","-0.03%"
"11/07/2023","976.11","974.37","978.38","973.53","","0.18%"
"11/03/2023","974.37","977.07","977.52","970.83","","-0.28%"
"11/02/2023","977.07","978.87","978.87","970.37","","-0.18%"
"11/01/2023","978.87","978.13","979.20","968.42","","0.08%"
"10/31/2023","978.13","969.40","979.09","967.02","","0.90%"
"10/30/2023","969.40","973.77","977.71","967.12","","-0.45%"
"10/27/2023","973.77","979.09","979.15","973.75","","-0.54%"
"10/26/2023","979.09","988.63","991.70","978.87","","-0.96%"
"10/25/2023","988.63","996.23","996.29","988.63","","-0.76%"
"10/24/2023","996.23","998.83","998.83","994.56","","-0.26%"
"10/23/2023","998.83","997.34","998.83","988.97","","0.15%"
"10/20/2023","997.34","1,000.02","1,001.52","994.02","","-0.27%"
"10/19/2023","1,000.02","999.26","1,005.32","997.43","","0.08%"
"10/18/2023","999.26","986.98","1,002.74","986.85","","1.24%"
"10/17/2023","986.98","988.59","993.13","986.96","","-0.16%"
"10/16/2023","988.59","994.83","995.57","986.15","","-0.63%"
"10/13/2023","994.83","997.17","997.77","992.41","","-0.23%"
"10/12/2023","997.17","997.51","997.51","990.34","","-0.03%"
"10/11/2023","997.51","992.05","997.51","988.42","","0.55%"
"10/10/2023","992.05","991.50","993.72","986.70","","0.06%"
"10/09/2023","991.50","1,000.76","1,001.29","990.46","","-0.93%"
"10/06/2023","1,000.76","992.82","1,021.73","992.82","","0.80%"
"10/05/2023","992.82","940.93","992.82","940.93","","5.51%"
"10/04/2023","940.93","946.72","948.17","938.81","","-0.61%"
"10/03/2023","946.72","953.11","958.97","946.72","","-0.67%"
"10/02/2023","953.11","961.59","963.81","952.86","","-0.88%"
"09/27/2023","961.59","961.85","964.43","954.41","","-0.03%"
"09/26/2023","961.85","959.17","963.96","956.70","","0.28%"
"09/25/2023","959.17","956.49","959.17","951.11","","0.28%"
"09/22/2023","956.49","954.76","958.38","952.32","","0.18%"
"09/21/2023","954.76","956.16","964.43","954.76","","-0.15%"
"09/20/2023","956.16","957.91","963.64","956.07","","-0.18%"
"09/19/2023","957.91","958.77","963.13","952.69","","-0.09%"
"09/18/2023","958.77","954.64","959.99","953.07","","0.43%"
"09/15/2023","954.64","956.94","959.01","953.92","","-0.24%"
"09/14/2023","956.94","952.40","957.93","951.91","","0.46%"
"09/13/2023","952.54","953.03","960.22","950.78","","-0.05%"
"09/12/2023","953.03","952.22","961.79","952.12","","0.09%"
"09/11/2023","952.22","948.16","956.23","946.47","","0.43%"
"09/08/2023","948.16","949.59","953.94","945.25","","-0.15%"
"09/07/2023","949.59","951.20","952.82","949.59","","-0.17%"
"09/06/2023","951.20","956.31","961.55","951.04","","-0.81%"
"09/05/2023","959.00","960.32","964.79","959.00","","-0.14%"
"09/04/2023","960.32","961.34","963.77","957.57","","-0.11%"
"09/01/2023","961.34","966.77","969.36","961.12","","-0.56%"
"08/31/2023","966.77","961.27","970.25","961.27","","0.57%"
"08/30/2023","961.27","962.30","965.71","960.45","","-0.11%"
"08/29/2023","962.30","960.03","963.54","958.00","","0.24%"
"08/28/2023","960.03","963.86","965.94","959.74","","-0.40%"
"08/25/2023","963.86","961.55","964.53","958.30","","0.24%"
"08/24/2023","961.55","960.52","964.16","959.79","","0.11%"
"08/23/2023","960.52","962.54","962.86","959.57","","-0.21%"
"08/22/2023","962.54","970.16","971.71","962.31","","-0.79%"
"08/18/2023","970.16","972.03","974.09","967.82","","-0.19%"
"08/17/2023","972.03","972.94","973.97","970.19","","-0.09%"
"08/16/2023","972.94","973.65","973.70","970.36","","-0.07%"
"08/15/2023","973.65","973.68","975.89","971.11","","0.00%"
"08/11/2023","973.68","978.61","978.89","973.68","","-0.50%"
"08/10/2023","978.61","976.73","978.77","971.80","","0.19%"
"08/09/2023","976.73","980.00","980.95","976.08","","-0.33%"
"08/08/2023","980.00","981.02","983.01","976.35","","-0.10%"
"08/07/2023","981.02","984.04","990.01","980.84","","-0.31%"
"08/04/2023","984.04","986.16","991.86","984.03","","-0.21%"
"08/03/2023","986.16","992.48","993.83","986.16","","-0.64%"
"08/02/2023","992.48","987.68","994.76","986.63","","0.49%"
"08/01/2023","987.68","982.50","987.68","978.20","","0.53%"
"07/31/2023","982.50","979.10","982.55","977.47","","0.35%"
"07/28/2023","979.10","973.43","980.37","970.76","","0.58%"
"07/27/2023","973.43","960.92","974.67","960.28","","1.30%"
"07/26/2023","960.92","956.58","964.37","956.00","","0.45%"
"07/25/2023","956.58","953.11","956.58","949.11","","0.34%"
"07/24/2023","953.36","957.43","958.59","950.74","","-0.43%"
"07/21/2023","957.43","953.36","957.68","949.44","","0.39%"
"07/20/2023","953.72","948.66","953.80","948.46","","0.53%"
"07/18/2023","948.66","934.82","948.68","933.20","","1.48%"
"07/17/2023","934.82","935.73","937.81","931.72","","-0.10%"
"07/14/2023","935.73","931.87","936.02","928.29","","0.41%"
"07/13/2023","931.87","929.48","936.07","928.64","","-0.73%"
"07/12/2023","938.72","937.61","941.32","934.67","","0.12%"
"07/11/2023","937.61","937.13","937.73","934.26","","0.05%"
"07/10/2023","937.13","938.35","942.64","937.13","","-0.13%"
"07/07/2023","938.35","942.82","942.89","933.53","","-0.47%"
"07/06/2023","942.82","945.46","947.46","942.70","","-0.75%"
"07/05/2023","949.95","945.29","950.87","945.00","","0.49%"
"07/04/2023","945.29","937.45","946.17","937.45","","0.84%"
"07/03/2023","937.45","934.99","943.26","934.86","","-0.56%"
"06/28/2023","942.77","939.36","949.01","937.35","","0.36%"
"06/27/2023","939.36","935.18","940.37","933.49","","0.45%"
"06/26/2023","935.18","939.23","945.69","933.75","","-0.43%"
"06/23/2023","939.23","930.28","949.18","930.28","","0.96%"
"06/22/2023","930.28","932.06","943.81","929.52","","-0.22%"
"06/21/2023","932.29","951.59","952.75","932.29","","-2.03%"
"06/20/2023","951.59","926.04","965.28","924.83","","2.70%"
"06/19/2023","926.59","930.98","932.90","924.24","","-0.47%"
"06/16/2023","930.98","925.84","931.90","924.84","","0.56%"
"06/15/2023","925.84","907.96","928.14","905.71","","1.97%"
"06/14/2023","907.96","896.71","907.96","896.71","","1.26%"
"06/13/2023","896.71","895.26","896.71","892.08","","0.16%"
"06/12/2023","895.26","897.04","897.36","891.31","","-0.25%"
"06/09/2023","897.47","892.68","897.47","892.68","","0.54%"
"06/08/2023","892.68","892.79","894.90","891.72","","-0.01%"
"06/07/2023","892.79","890.96","895.33","888.88","","0.20%"
"06/06/2023","890.96","893.32","899.43","890.96","","-0.26%"
"06/05/2023","893.32","903.01","904.64","892.74","","-1.07%"
"06/02/2023","903.01","889.64","903.01","886.82","","1.50%"
"06/01/2023","889.64","892.22","894.15","889.14","","-0.39%"
"05/31/2023","893.16","891.65","895.78","888.98","","0.17%"
"05/30/2023","891.65","889.37","896.69","888.40","","0.26%"
"05/29/2023","889.37","885.26","891.28","882.77","","0.46%"
"05/26/2023","885.26","871.68","885.26","868.72","","1.56%"
"05/25/2023","871.68","881.58","881.58","870.14","","-1.12%"
"05/24/2023","881.58","869.50","881.58","868.11","","1.39%"
"05/23/2023","869.50","870.03","872.44","866.83","","-0.06%"
"05/22/2023","870.03","869.90","870.03","865.98","","0.01%"
"05/19/2023","869.90","868.55","870.41","864.49","","0.16%"
"05/18/2023","868.55","871.39","873.82","866.46","","-0.33%"
"05/17/2023","871.39","876.66","876.66","870.00","","-0.60%"
"05/16/2023","876.66","870.72","876.66","865.04","","0.68%"
"05/15/2023","870.72","866.98","873.75","865.40","","0.43%"
"05/12/2023","866.98","852.32","867.11","851.61","","1.72%"
"05/11/2023","852.32","844.21","852.33","844.16","","0.96%"
"05/10/2023","844.21","836.85","846.43","836.85","","0.88%"
"05/09/2023","836.85","838.23","842.88","836.10","","-0.17%"
"05/08/2023","838.23","835.44","844.64","835.44","","0.33%"
"05/05/2023","835.44","837.13","840.93","833.74","","-0.20%"
"05/04/2023","837.13","838.55","838.55","831.77","","-0.17%"
"05/03/2023","838.55","840.54","841.44","834.71","","-0.24%"
"05/02/2023","840.54","848.13","852.01","840.54","","-0.89%"
"04/28/2023","848.13","840.12","848.13","840.12","","0.95%"
"04/27/2023","840.12","838.25","843.95","838.25","","0.22%"
"04/26/2023","838.25","844.28","844.28","835.17","","-0.71%"
"04/25/2023","844.28","844.06","846.06","842.71","","0.03%"
"04/21/2023","844.06","842.67","848.60","842.03","","0.17%"
"04/20/2023","842.67","838.98","845.32","838.59","","0.44%"
"04/19/2023","838.98","838.23","839.75","834.01","","0.09%"
"04/18/2023","838.23","839.13","839.39","837.08","","-0.11%"
"04/17/2023","839.13","840.48","845.13","838.45","","-0.16%"
"04/14/2023","840.48","837.19","846.27","836.58","","0.39%"
"04/13/2023","837.19","839.29","842.08","834.80","","-0.25%"
"04/12/2023","839.29","838.89","839.63","833.67","","0.05%"
"04/11/2023","838.89","839.00","842.90","838.42","","-0.01%"
