"Date","Price","Open","High","Low","Vol.","Change %"
"06/01/2019","275.42","271.63","289.39","271.63","46.89K","-0.54%"
"05/01/2019","276.92","283.55","296.23","276.92","48.19K","-2.34%"
"04/01/2019","283.55","275.72","290.89","275.72","27.97K","2.90%"
"03/01/2019","275.57","299.37","306.36","275.57","112.94K","-7.95%"
"02/01/2019","299.37","314.34","318.13","294.38","81.78K","-4.76%"
"01/01/2019","314.34","299.37","317.33","285.40","96.64K","5.00%"
"12/01/2018","299.37","294.33","307.26","284.70","386.96K","1.71%"
"11/01/2018","294.33","277.52","299.37","277.42","28.92K","3.86%"
"10/01/2018","283.40","278.42","289.29","271.43","24.31K","1.79%"
"09/01/2018","278.42","290.89","301.37","278.42","48.63K","-6.50%"
"08/01/2018","297.77","299.37","307.55","289.89","38.69K","-3.38%"
"07/01/2018","308.20","289.39","311.35","284.50","14.98K","7.91%"
"06/01/2018","285.60","322.32","328.21","285.60","72.79K","-11.39%"
"05/01/2018","322.32","316.09","328.31","309.35","167.67K","0.92%"
"04/01/2018","319.38","311.35","325.32","309.35","87.68K","2.58%"
"03/01/2018","311.35","308.85","333.30","301.42","196.93K","1.30%"
"02/01/2018","307.36","286.40","318.33","286.40","163.15K","7.32%"
"01/01/2018","286.40","278.92","288.89","277.42","37.64K","0.35%"
"12/01/2017","285.40","289.39","294.38","274.47","254.97K","-1.38%"
"11/01/2017","289.39","289.89","296.38","283.40","44.98K","-0.55%"
"10/01/2017","290.99","284.40","297.53","282.61","29.05K","-0.14%"
"09/01/2017","291.39","298.37","298.37","274.42","69.92K","-0.71%"
"08/01/2017","293.48","307.36","309.25","285.40","129.15K","-4.51%"
"07/01/2017","307.36","306.36","317.33","306.36","38.87K","-1.91%"
"06/01/2017","313.34","314.34","329.31","312.64","124.45K","-1.10%"
"05/01/2017","316.83","315.84","327.31","311.35","71.83K","0.47%"
"04/01/2017","315.34","309.55","315.34","308.45","12.20K","-0.13%"
"03/01/2017","315.74","306.36","317.83","304.46","126.64K","0.76%"
"02/01/2017","313.34","314.34","327.46","303.56","39.88K","-3.09%"
"01/01/2017","323.32","300.47","337.29","299.37","298.46K","8.00%"
"12/01/2016","299.37","287.40","334.30","285.90","483.13K","3.45%"
"11/01/2016","289.39","261.50","299.37","261.50","138.66K","8.66%"
"10/01/2016","266.34","274.42","274.42","259.46","73.91K","-1.87%"
"09/01/2016","271.43","274.57","282.41","269.63","14.06K","-2.12%"
"08/01/2016","277.32","278.42","278.42","266.44","87.26K","1.05%"
"07/01/2016","274.42","259.16","274.42","259.16","236.91K","1.85%"
"06/01/2016","269.43","274.42","279.21","258.61","434.42K","-1.84%"
"05/01/2016","274.47","279.21","289.39","271.13","111.22K","-0.16%"
"04/01/2016","274.92","268.44","279.36","253.12","132.43K","3.96%"
"03/01/2016","264.45","251.47","279.41","251.17","583.75K","5.16%"
"02/01/2016","251.47","240.49","262.45","222.73","112.57K","3.66%"
"01/01/2016","242.59","260.95","261.90","242.59","22.96K","-6.98%"
"12/01/2015","260.80","269.43","307.36","253.27","664.93K","-4.96%"
"11/01/2015","274.42","277.42","285.40","266.04","69.10K","-6.37%"
"10/01/2015","293.08","289.39","293.08","261.65","11.36K","3.05%"
"09/01/2015","284.40","300.47","312.30","281.41","6.92K","-9.24%"
"08/01/2015","313.34","310.35","315.24","306.46","31.17K","0.96%"
"07/01/2015","310.35","312.35","315.19","304.71","25.91K","-1.58%"
"06/01/2015","315.34","314.34","321.33","299.92","24.37K","0.30%"
"05/01/2015","314.39","326.81","333.30","312.54","6.11K","-3.43%"
"04/01/2015","325.57","346.27","346.27","325.57","6.21K","-4.07%"
"03/01/2015","339.39","341.33","371.22","335.30","112.55K","-2.83%"
"02/01/2015","349.27","351.16","353.26","335.45","71.58K","0.29%"
"01/01/2015","348.27","319.33","369.23","316.34","149.30K","10.56%"
"12/01/2014","315.00","341.95","345.00","303.10","41.91K","-7.35%"
"11/01/2014","340.00","358.20","359.70","331.60","18.33K","-5.82%"
"10/01/2014","361.00","335.10","368.95","335.10","218.70K","6.49%"
"09/01/2014","339.00","303.00","345.00","301.00","74.12K","12.61%"
"08/01/2014","301.05","282.15","307.95","280.10","28.46K","3.90%"
"07/01/2014","289.75","270.00","293.00","266.35","31.34K","5.36%"
"06/01/2014","275.00","286.30","297.00","263.00","18.92K","-5.79%"
"05/01/2014","291.90","285.25","298.75","280.30","96.27K","0.02%"
"04/01/2014","291.85","293.00","299.80","275.20","23.51K","-0.49%"
"03/01/2014","293.30","290.00","305.00","280.00","141.18K","0.79%"
"02/01/2014","291.00","263.20","295.00","260.00","46.55K","8.18%"
"01/01/2014","269.00","268.40","274.00","256.05","16.99K","3.46%"
"12/01/2013","260.00","279.00","280.00","247.25","64.27K","-5.45%"
"11/01/2013","275.00","285.00","285.00","268.70","62.84K","-3.17%"
"10/01/2013","284.00","262.50","295.00","256.20","79.38K","9.65%"
"09/01/2013","259.00","235.00","263.00","235.00","43.50K","7.87%"
"08/01/2013","240.10","228.60","245.00","228.55","16.30K","4.39%"
"07/01/2013","230.00","220.00","238.90","217.15","16.53K","4.52%"
"06/01/2013","220.05","240.00","240.00","216.10","64.66K","-7.93%"
"05/01/2013","239.00","231.95","244.50","224.50","249.25K","3.94%"
"04/01/2013","229.95","217.25","233.20","217.10","19.60K","3.12%"
"03/01/2013","223.00","220.05","227.00","210.60","111.28K","0.88%"
"02/01/2013","221.05","190.00","235.00","185.20","49.52K","14.53%"
"01/01/2013","193.00","221.00","221.00","180.20","27.37K","-16.09%"
"12/01/2012","230.00","219.35","234.50","206.10","180.73K","3.51%"
"11/01/2012","222.20","210.00","245.00","210.00","66.80K","2.82%"
"10/01/2012","216.10","233.00","246.95","215.00","13.13K","-9.96%"
"09/01/2012","240.00","240.00","260.00","230.00","30.62K","0.00%"
"08/01/2012","240.00","217.50","288.90","217.50","72.27K","6.67%"
"07/01/2012","225.00","215.20","225.00","192.70","27.65K","4.63%"
"06/01/2012","215.05","230.00","240.00","215.00","34.53K","-6.90%"
"05/01/2012","231.00","250.00","250.00","215.00","18.01K","-7.60%"
"04/01/2012","250.00","261.05","269.75","247.00","30.19K","-4.23%"
"03/01/2012","261.05","278.90","284.50","257.10","122.73K","-5.07%"
"02/01/2012","275.00","257.00","284.50","254.00","71.14K","7.00%"
"01/01/2012","257.00","260.00","266.90","245.50","131.07K","-4.46%"
"12/01/2011","269.00","254.85","275.00","238.00","384.78K","6.32%"
"11/01/2011","253.00","267.84","269.95","243.00","124.57K","-5.15%"
"10/01/2011","266.75","283.22","297.50","260.95","120.26K","5.43%"
"09/01/2011","253.01","262.63","296.51","250.48","57.67K","-1.90%"
"08/01/2011","257.92","260.90","267.84","233.12","39.87K","-1.89%"
"07/01/2011","262.88","282.62","282.72","259.90","10.36K","-3.64%"
"06/01/2011","272.80","307.47","321.11","268.83","54.79K","-11.12%"
"05/01/2011","306.93","257.92","312.48","251.97","44.70K","21.91%"
"04/01/2011","251.77","289.71","297.01","251.77","44.70K","-15.96%"
"03/01/2011","299.58","299.68","312.48","288.72","31.09K","0.62%"
"02/01/2011","297.75","320.42","321.31","269.83","52.53K","-6.20%"
"01/01/2011","317.44","320.42","329.35","307.52","48.69K","-3.03%"
"12/01/2010","327.36","332.32","344.23","310.50","132.23K","-2.08%"
"11/01/2010","334.31","303.55","349.68","302.76","264.84K","8.71%"
"10/01/2010","307.52","307.92","315.46","297.60","120.03K","-0.96%"
"09/01/2010","310.50","306.73","326.37","306.08","44.94K","-0.63%"
"08/01/2010","312.48","316.45","321.41","299.19","44.44K","-1.25%"
"07/01/2010","316.45","327.66","336.24","312.48","47.01K","-4.75%"
"06/01/2010","332.22","339.27","347.10","323.54","67.70K","-2.65%"
"05/01/2010","341.25","347.20","356.63","339.81","82.62K","-2.55%"
"04/01/2010","350.18","344.72","365.06","339.27","134.80K","1.58%"
"03/01/2010","344.72","363.22","377.46","333.86","159.71K","-7.80%"
"02/01/2010","373.89","351.62","379.84","337.43","78.85K","9.25%"
"01/01/2010","342.24","322.20","363.67","313.57","89.72K","9.52%"
"12/01/2009","312.48","333.31","364.07","312.48","151.98K","-6.53%"
"11/01/2009","334.31","355.14","366.94","334.31","13.16K","-8.55%"
"10/01/2009","365.55","373.99","386.88","359.11","782.05K","-2.77%"
"09/01/2009","375.97","398.69","405.73","372.99","387.36K","-5.49%"
"08/01/2009","397.79","404.74","416.15","387.03","34.02K","-1.69%"
"07/01/2009","404.64","414.66","416.54","386.98","26.41K","-2.42%"
"06/01/2009","414.66","400.77","438.27","400.77","171.45K","3.21%"
"05/01/2009","401.76","356.13","424.97","349.43","221.09K","13.44%"
"04/01/2009","354.15","328.35","366.05","319.43","60.11K","9.17%"
"03/01/2009","324.39","424.58","424.58","314.47","133.90K","-22.51%"
"02/01/2009","418.63","401.76","436.48","382.91","63.63K","5.47%"
"01/01/2009","396.90","414.66","414.66","348.19","44.03K","-5.64%"
"12/01/2008","420.61","381.97","535.68","318.93","606.44K","10.12%"
"11/01/2008","381.97","456.32","473.19","373.04","84.20K","-15.37%"
"10/01/2008","451.36","515.84","525.76","427.60","221.93K","-11.82%"
"09/01/2008","511.87","570.40","586.27","496.00","351.13K","-11.80%"
"08/01/2008","580.32","567.43","580.32","555.52","87.39K","2.27%"
"07/01/2008","567.43","605.12","605.12","565.44","112.51K","-6.99%"
"06/01/2008","610.08","595.20","610.08","575.36","96.81K","2.33%"
"05/01/2008","596.19","605.12","612.07","589.25","86.58K","0.00%"
"04/01/2008","596.19","625.95","635.87","584.29","408.20K","-4.60%"
"03/01/2008","624.96","664.64","679.52","624.96","282.08K","-6.94%"
"02/01/2008","671.59","644.80","708.29","639.84","735.82K","5.78%"
"01/01/2008","634.88","624.96","672.58","616.03","303.20K","1.59%"
"12/01/2007","624.96","632.90","639.84","614.05","1.12M","-0.79%"
"11/01/2007","629.92","655.71","693.41","607.11","156.23K","-7.97%"
"10/01/2007","684.48","639.84","694.40","629.92","762.42K","6.98%"
"09/01/2007","639.84","611.07","698.37","611.07","558.90K","4.37%"
"08/01/2007","613.06","623.97","639.84","605.12","179.90K","1.31%"
"07/01/2007","605.12","585.28","607.11","545.60","298.42K","3.39%"
"06/01/2007","585.28","599.17","607.11","582.31","405.27K","-1.83%"
"05/01/2007","596.19","719.20","732.10","580.32","1.44M","-15.35%"
"04/01/2007","704.32","591.23","708.29","591.23","1.11M","18.14%"
"03/01/2007","596.19","600.16","638.85","589.25","1.27M","-0.66%"
"02/01/2007","600.16","592.23","633.89","575.36","738.37K","1.34%"
"01/01/2007","592.23","580.32","634.88","575.36","568.57K","3.83%"
"12/01/2006","570.40","649.76","676.55","503.94","928.87K","-12.08%"
"11/01/2006","648.77","478.49","687.46","446.40","3.51M","52.34%"
"10/01/2006","425.87","414.66","425.87","382.42","275.63K","4.07%"
"09/01/2006","409.20","382.32","425.57","381.43","367.66K","5.77%"
"08/01/2006","386.88","357.12","393.83","352.16","119.15K","10.17%"
"07/01/2006","351.17","351.17","386.88","344.23","243.40K","3.96%"
"06/01/2006","337.78","372.10","376.96","311.49","231.09K","-7.97%"
"05/01/2006","367.04","378.95","460.29","352.16","529.67K","-3.77%"
"04/01/2006","381.43","308.81","395.81","308.81","505.18K","22.84%"
"03/01/2006","310.50","317.44","326.37","280.74","400.75K","-7.94%"
"02/01/2006","337.28","234.66","396.11","234.66","135.93K","43.73%"
"01/01/2006","234.66","188.19","234.66","183.30","439.71K","28.02%"
"12/01/2005","183.30","171.08","195.52","144.20","1.68M","8.69%"
"11/01/2005","168.64","148.35","178.17","138.14","450.57K","15.00%"
"10/01/2005","146.64","145.42","150.21","134.42","81.37K","1.69%"
"09/01/2005","144.20","149.08","153.97","142.97","226.83K","-2.80%"
"08/01/2005","148.35","137.35","161.30","129.78","256.86K","1.17%"
"07/01/2005","146.64","140.53","161.30","140.53","147.51K","3.45%"
"06/01/2005","141.75","143.71","155.10","139.55","101.70K","-8.61%"
"05/01/2005","155.10","166.19","169.86","149.08","382.26K","-5.28%"
"04/01/2005","163.75","151.53","168.64","146.64","160.82K","8.06%"
"03/01/2005","151.53","155.19","156.42","116.68","452.98K","3.10%"
"02/01/2005","146.98","103.87","189.12","103.87","593.60K","33.82%"
"01/01/2005","109.83","65.89","123.32","65.06","232.29K","69.44%"
"12/01/2004","64.82","70.09","70.88","63.54","88.30K","-13.04%"
"11/01/2004","74.54","63.30","76.89","61.34","65.73K","22.00%"
"10/01/2004","61.10","75.76","75.76","61.10","58.91K","-19.35%"
"09/01/2004","75.76","78.21","80.65","73.81","124.35K","2.64%"
"08/01/2004","73.81","79.67","85.54","73.81","46.08K","-4.43%"
"07/01/2004","77.23","80.65","85.54","70.88","156.36K","-4.18%"
"06/01/2004","80.60","87.94","90.43","73.08","46.01K","-10.38%"
"05/01/2004","89.94","84.32","92.87","79.19","45.70K","8.23%"
"04/01/2004","83.10","95.81","109.74","81.87","68.43K","-13.04%"
"03/01/2004","95.56","107.54","114.87","95.56","29.72K","-12.92%"
"02/01/2004","109.74","117.31","121.96","94.00","78.18K","-8.37%"
"01/01/2004","119.76","127.09","141.51","111.45","12.88K","-5.77%"
"12/01/2003","127.09","161.30","195.52","127.09","56.19K","-18.75%"
"11/01/2003","156.42","127.33","156.42","127.33","17.36K","22.61%"
"10/01/2003","127.58","112.91","131.98","109.98","22.40K","13.08%"
"09/01/2003","112.82","107.54","121.47","107.54","15.41K","0.79%"
"08/01/2003","111.94","97.76","112.42","97.76","12.25K","17.44%"
"07/01/2003","95.32","109.98","109.98","90.43","31.93K","-11.36%"
"06/01/2003","107.54","109.98","119.76","104.11","22.59K","-4.34%"
"05/01/2003","112.42","96.54","121.71","96.54","12.58K","15.28%"
"04/01/2003","97.52","73.32","100.20","68.43","11.18K","28.72%"
"03/01/2003","75.76","80.65","80.65","75.76","6.21K","-4.91%"
"02/01/2003","79.67","81.87","84.32","79.43","9.66K","-0.31%"
"01/01/2003","79.92","83.10","87.74","79.43","1.39K","-3.83%"
"12/01/2002","83.10","78.75","83.34","78.21","5.40K","5.59%"
"11/01/2002","78.70","87.98","93.31","78.21","3.97K","-8.00%"
"10/01/2002","85.54","97.76","97.76","80.90","5.44K","-12.50%"
"09/01/2002","97.76","105.09","109.98","97.76","6.01K","-5.44%"
"08/01/2002","103.38","114.62","114.62","103.14","0.90K","-0.47%"
"07/01/2002","103.87","105.09","112.91","102.65","7.83K","-3.85%"
"06/01/2002","108.03","115.36","120.98","108.03","1.94K","-11.60%"
"05/01/2002","122.20","122.93","124.64","115.36","5.19K","-0.20%"
"04/01/2002","122.44","129.53","129.53","122.20","4.18K","0.20%"
"03/01/2002","122.20","124.64","129.53","122.20","4.06K","-2.34%"
"02/01/2002","125.13","127.33","129.53","124.64","2.08K","-5.19%"
"01/01/2002","131.98","125.13","131.98","119.76","7.65K","3.85%"
"12/01/2001","127.09","131.98","132.12","124.06","0.76K","-13.33%"
"11/01/2001","146.64","146.15","146.64","117.31","7.50K","0.16%"
"10/01/2001","146.40","158.86","158.86","144.20","3.66K","-9.24%"
"09/01/2001","161.30","158.86","178.41","158.86","7.22K","1.54%"
"08/01/2001","158.86","151.53","168.39","151.53","2.48K","4.84%"
"07/01/2001","151.53","149.08","163.75","144.20","3.55K","1.31%"
"06/01/2001","149.57","166.19","166.19","149.33","2.16K","-10.00%"
"05/01/2001","166.19","168.64","172.79","153.97","3.69K","-1.45%"
"04/01/2001","168.64","182.08","182.81","163.75","2.37K","-8.12%"
"03/01/2001","183.55","195.03","195.03","183.30","4.76K","-3.71%"
"02/01/2001","190.63","183.30","195.52","183.06","32.15K","4.00%"
"01/01/2001","183.30","195.52","207.74","172.30","32.11K","-6.25%"
"12/01/2000","195.52","200.65","205.30","195.52","2.76K","-8.05%"
"11/01/2000","212.63","211.41","215.07","200.65","15.03K","4.82%"
"10/01/2000","202.85","188.19","207.74","183.30","15.67K","4.40%"
"09/01/2000","194.30","207.50","207.50","193.08","25.37K","-3.05%"
"08/01/2000","200.41","212.63","219.96","200.41","13.53K","-1.09%"
"07/01/2000","202.61","222.65","231.94","202.61","6.33K","-9.89%"
"06/01/2000","224.85","254.18","254.18","213.12","3.79K","-11.54%"
"05/01/2000","254.18","207.74","265.91","202.85","21.73K","19.54%"
"04/01/2000","212.63","199.19","239.51","195.52","20.00K","-5.66%"
"03/01/2000","225.39","315.28","315.28","225.39","7.80K","-28.45%"
"02/01/2000","315.03","378.82","378.82","315.03","5.32K","-15.75%"
"01/01/2000","373.93","381.27","391.04","373.93","3.26K","-1.93%"
